z_left_um,z_right_um,z_center_um,bin_width_um,Count,Edep_sum_keV,LET_keV_per_um,LET_pC_per_um,LateralSpread_um
0.0,6.0,3.0,6.0,27665,81858.187664,1.3643031277333333,6.071818313742955e-05,0.1
6.0,12.0,9.0,6.0,27651,114268.460699,1.9044743449833335,8.4758452655132e-05,0.1
12.0,18.0,15.0,6.0,28349,147802.883198,2.4633813866333334,0.00010963255828595684,0.1
18.0,24.0,21.0,6.0,24882,144862.595488,2.4143765914666666,0.00010745160445901268,0.1
24.0,30.0,27.0,6.0,20673,130778.164839,2.17963608065,9.700449997335469e-05,0.1
30.0,36.0,33.0,6.0,16351,112647.753323,1.8774625553833333,8.355629548458631e-05,0.1
36.0,42.0,39.0,6.0,11534,85439.090234,1.4239848372333335,6.337431203848722e-05,0.1
42.0,48.0,45.0,6.0,6774,54145.738758,0.9024289793,4.016251734663693e-05,0.1
48.0,54.0,51.0,6.0,3296,29443.426973999998,0.49072378289999996,2.1839616075290794e-05,0.1
54.0,60.0,57.0,6.0,1025,9487.082478,0.1581180413,7.037028644019638e-06,0.1
