z_left_um,z_right_um,z_center_um,bin_width_um,Count,Edep_sum_keV,LET_keV_per_um,LET_pC_per_um,LateralSpread_um
0.0,3.0,1.5,3.0,10470,28415.685521,0.9471895173666667,4.215458090818362e-05,0.1
3.0,6.0,4.5,3.0,17195,53442.502143,1.7814167381,7.928178536667548e-05,0.1
6.0,9.0,7.5,3.0,14824,54171.679293,1.8057226431,8.036351739609837e-05,0.1
9.0,12.0,10.5,3.0,12827,60096.781406,2.0032260468666667,8.915338791416561e-05,0.1
12.0,15.0,13.5,3.0,15017,75110.381046,2.5036793682,0.00011142601618772006,0.1
15.0,18.0,16.5,3.0,13332,72692.502152,2.4230834050666665,0.00010783910038419362,0.1
18.0,21.0,19.5,3.0,12533,71650.989037,2.3883663012333334,0.00010629401892414033,0.1
21.0,24.0,22.5,3.0,12349,73211.606451,2.4403868817,0.00010860918999388505,0.1
24.0,27.0,25.5,3.0,10876,67664.644271,2.2554881423666666,0.00010038028888788717,0.1
27.0,30.0,28.5,3.0,9797,63113.520568,2.103784018933333,9.362871105882222e-05,0.1
30.0,33.0,31.5,3.0,8754,59645.154057,1.9881718019,8.848340014949602e-05,0.1
33.0,36.0,34.5,3.0,7597,53002.599266,1.7667533088666665,7.862919081967661e-05,0.1
36.0,39.0,37.5,3.0,6426,46942.589894,1.5647529964666667,6.963918580334382e-05,0.1
39.0,42.0,40.5,3.0,5108,38496.50034,1.283216678,5.71094382736306e-05,0.1
42.0,45.0,43.5,3.0,3928,31039.668214,1.0346556071333333,4.6047251055169724e-05,0.1
45.0,48.0,46.5,3.0,2846,23106.070544,0.7702023514666666,3.427778363810413e-05,0.1
48.0,51.0,49.5,3.0,1998,17319.321421,0.5773107140333333,2.5693159349501736e-05,0.1
51.0,54.0,52.5,3.0,1298,12124.105553,0.40413685176666664,1.7986072801079855e-05,0.1
54.0,57.0,55.5,3.0,671,6020.912985,0.2006970995,8.932005648068696e-06,0.1
57.0,60.0,58.5,3.0,354,3466.169493,0.11553898309999999,5.142051639970579e-06,0.1
